状态,!=,(,),*,+,",",-,/,;,<,<=,=,==,>,>=,ID,else,float,if,int,num,return,void,while,{,},#,<A>,<M>,<N>,<Program>,<S>,<if语句>,<relop>,<return语句>,<while语句>,<内部变量声明>,<内部声明>,<函数声明>,<加法表达式>,<参数>,<参数列表>,<变量声明>,<因子>,<声明>,<声明串>,<声明类型>,<实参列表>,<形参>,<表达式>,<语句>,<语句串>,<语句块>,<赋值语句>,<逗号和参数>,<项>,
111,r46, , , ,s88, ,s89, ,r46,r46,r46, ,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
112,r48, , , , , , , ,r48,r48,r48, ,r48,r48,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
113,r50, , , ,r50, ,r50, ,r50,r50,r50, ,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
114,r51, , , ,r51, ,r51, ,r51,r51,r51, ,r51,r51,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
115,r53, , ,r53,r53, ,r53,r53,r53,r53,r53, ,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
116, , ,s146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
117, , ,r56, , ,s147, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
118,s87, ,r38, , ,r38, , , ,s82,s83, ,s86,s84,s85, , , , , , , , , , , , , , , , , , ,148, , , , , , , , , , , , , , , , , , , , , , ,
119,r46, ,r46, ,s149,r46,s150, , ,r46,r46, ,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
120,r49, ,r49,s151,r49,r49,r49,s152, ,r49,r49, ,r49,r49,r49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
121,r52, ,r52,r52,r52,r52,r52,r52, ,r52,r52, ,r52,r52,r52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
122, ,s77, , , , , , , , , , , , , ,s78, , , , ,s76, , , , , , , , , , , , , , , , , , ,73, , , ,75, , , , , ,153, , , , , ,74,
123,r54,s154,r54,r54,r54,r54,r54,r54, ,r54,r54, ,r54,r54,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
124, , , , , , , , , , , , , , , ,r32, , ,r32, , ,r32, ,r32, ,r32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
125, , , , , , , , , , , , , , , , , , , , , , , , ,s156, , , , , , , , , , , , , , , , , , , , , , , , , , , ,155, , , ,
126, , ,r39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
127, , ,r46, ,s157, ,s158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
128, , ,r49,s159,r49, ,r49,s160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
129, , ,r52,r52,r52, ,r52,r52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
130, ,s77, , , , , , , , , , , , , ,s78, , , , ,s76, , , , , , , , , , , , , , , , , , ,73, , , ,75, , , , , ,161, , , , , ,74,
131, ,s162,r54,r54,r54, ,r54,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
132,r47, ,r47, , , , , , ,r47,r47, ,r47,r47,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
133,r46, ,r46, ,s97, ,s98, , ,r46,r46, ,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
134,r48, ,r48, , , , , , ,r48,r48, ,r48,r48,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
135,r50, ,r50, ,r50, ,r50, , ,r50,r50, ,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
136,r51, ,r51, ,r51, ,r51, , ,r51,r51, ,r51,r51,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
137,r53, ,r53,r53,r53, ,r53,r53, ,r53,r53, ,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
138, , ,s163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
139, , , , , , , , , , , , , , , , , , , , , , , , ,r9, , ,164, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
140, ,s108, , , , , , , , , , , , , ,s109, , , , ,s107, , , , , , , , , , , , , , , , , , ,165, , , ,106, , , , , , , , , , , ,105,
141, ,s108, , , , , , , , , , , , , ,s109, , , , ,s107, , , , , , , , , , , , , , , , , , ,166, , , ,106, , , , , , , , , , , ,105,
142, ,s108, , , , , , , , , , , , , ,s109, , , , ,s107, , , , , , , , , , , , , , , , , , , , , , ,106, , , , , , , , , , , ,167,
143, ,s108, , , , , , , , , , , , , ,s109, , , , ,s107, , , , , , , , , , , , , , , , , , , , , , ,106, , , , , , , , , , , ,168,
144, , ,s169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
145, ,s122,r58, , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,118, , , ,120, , , ,170, ,117, , , , , ,119,
146,r55, , ,r55,r55, ,r55,r55,r55,r55,r55, ,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
147, ,s122,r58, , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,118, , , ,120, , , ,171, ,117, , , , , ,119,
148, ,s176, , , , , , , , , , , , , ,s177, , , , ,s175, , , , , , , , , , , , , , , , , , ,172, , , ,174, , , , , , , , , , , ,173,
149, ,s122, , , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,178, , , ,120, , , , , , , , , , , ,179,
150, ,s122, , , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,180, , , ,120, , , , , , , , , , , ,179,
151, ,s122, , , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , , , , , ,120, , , , , , , , , , , ,181,
152, ,s122, , , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , , , , , ,120, , , , , , , , , , , ,182,
153, , ,s183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
154, ,s122,r58, , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,118, , , ,120, , , ,184, ,117, , , , , ,119,
155, , , , , , , , , , , , , , , ,r36,r2, ,r36, , ,r36, ,r36, ,r36, , , ,185, , , , , , , , , , , , , , , , , , , , , , , , , , ,
156, , , , , , , , , , , , , , , ,r22, ,s42,r22,s41, ,r22, ,r22, , , , , , , , , , , , ,40,186, , , , , , , , , , , , , , , , , , ,
157, ,s130, , , , , , , , , , , , , ,s131, , , , ,s129, , , , , , , , , , , , , , , , , , ,187, , , ,128, , , , , , , , , , , ,127,
158, ,s130, , , , , , , , , , , , , ,s131, , , , ,s129, , , , , , , , , , , , , , , , , , ,188, , , ,128, , , , , , , , , , , ,127,
159, ,s130, , , , , , , , , , , , , ,s131, , , , ,s129, , , , , , , , , , , , , , , , , , , , , , ,128, , , , , , , , , , , ,189,
160, ,s130, , , , , , , , , , , , , ,s131, , , , ,s129, , , , , , , , , , , , , , , , , , , , , , ,128, , , , , , , , , , , ,190,
161, , ,s191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
162, ,s122,r58, , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,118, , , ,120, , , ,192, ,117, , , , , ,119,
163,r55, ,r55,r55,r55, ,r55,r55, ,r55,r55, ,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
164, , , , , , , , , , , , , , , , , , , , , , , , ,s194, , , , , , , , , , , , , , , , , , , , , , , , , , , ,193, , , ,
165, , , , , , , , ,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
166, , , , , , , , ,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
167, , , , ,r50, ,r50, ,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
168, , , , ,r51, ,r51, ,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
169, , , ,r53,r53, ,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
170, , ,s195, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
171, , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
172, , ,r39, , ,r39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
173, , ,r46, ,s196,r46,s197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
174, , ,r49,s198,r49,r49,r49,s199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
175, , ,r52,r52,r52,r52,r52,r52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
176, ,s77, , , , , , , , , , , , , ,s78, , , , ,s76, , , , , , , , , , , , , , , , , , ,73, , , ,75, , , , , ,200, , , , , ,74,
177, ,s201,r54,r54,r54,r54,r54,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
178,r47, ,r47, , ,r47, , , ,r47,r47, ,r47,r47,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
179,r46, ,r46, ,s149,r46,s150, , ,r46,r46, ,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
180,r48, ,r48, , ,r48, , , ,r48,r48, ,r48,r48,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
181,r50, ,r50, ,r50,r50,r50, , ,r50,r50, ,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
182,r51, ,r51, ,r51,r51,r51, , ,r51,r51, ,r51,r51,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
183,r53, ,r53,r53,r53,r53,r53,r53, ,r53,r53, ,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
184, , ,s202, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
185, , , , , , , , , , , , , , , , ,s203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
186, , , , , , , , , , , , , , , ,s53, , ,s50, , ,s52, ,s51, , , , , , , , ,46, ,48,47, , , , , , , , , , , , , , ,45,204, ,49, , ,
187, , ,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
188, , ,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
189, , ,r50, ,r50, ,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
190, , ,r51, ,r51, ,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
191, , ,r53,r53,r53, ,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
192, , ,s205, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
193, , , , , , , , , , , , , , , ,r35, , ,r35, , ,r35, ,r35, ,r35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
194, , , , , , , , , , , , , , , ,r22, ,s42,r22,s41, ,r22, ,r22, , , , , , , , , , , , ,40,206, , , , , , , , , , , , , , , , , , ,
195, , , ,r55,r55, ,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
196, ,s176, , , , , , , , , , , , , ,s177, , , , ,s175, , , , , , , , , , , , , , , , , , ,207, , , ,174, , , , , , , , , , , ,173,
197, ,s176, , , , , , , , , , , , , ,s177, , , , ,s175, , , , , , , , , , , , , , , , , , ,208, , , ,174, , , , , , , , , , , ,173,
198, ,s176, , , , , , , , , , , , , ,s177, , , , ,s175, , , , , , , , , , , , , , , , , , , , , , ,174, , , , , , , , , , , ,209,
199, ,s176, , , , , , , , , , , , , ,s177, , , , ,s175, , , , , , , , , , , , , , , , , , , , , , ,174, , , , , , , , , , , ,210,
200, , ,s211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
201, ,s122,r58, , , , , , , , , , , , ,s123, , , , ,s121, , , , , , , , , , , , , , , , , , ,118, , , ,120, , , ,212, ,117, , , , , ,119,
202,r55, ,r55,r55,r55,r55,r55,r55, ,r55,r55, ,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
203, , , , , , , , , , , , , , , , , , , , , , , , ,r8, , , ,213, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
204, , , , , , , , , , , , , , , , , , , , , , , , , ,s214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
205, , ,r55,r55,r55, ,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
206, , , , , , , , , , , , , , , ,s53, , ,s50, , ,s52, ,s51, , , , , , , , ,46, ,48,47, , , , , , , , , , , , , , ,45,215, ,49, , ,
207, , ,r47, , ,r47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
208, , ,r48, , ,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
209, , ,r50, ,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
210, , ,r51, ,r51,r51,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
211, , ,r53,r53,r53,r53,r53,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
212, , ,s216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
213, , , , , , , , , , , , , , , , , , , , , , , , ,r9, , ,217, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
214, , , , , , , , , , , , , , , ,r21,r21, ,r21, , ,r21, ,r21, ,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
215, , , , , , , , , , , , , , , , , , , , , , , , , ,s218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
216, , ,r55,r55,r55,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
217, , , , , , , , , , , , , , , , , , , , , , , , ,s194, , , , , , , , , , , , , , , , , , , , , , , , , , , ,219, , , ,
218, , , , , , , , , , , , , , , ,r21, , ,r21, , ,r21, ,r21, ,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
219, , , , , , , , , , , , , , , ,r37, , ,r37, , ,r37, ,r37, ,r37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
